id,basisOfRecord,organismName,organismQuantity,organismQuantityType,occurrenceID,occurrenceStatus,scientificName,scientificNameID,taxonID,kingdom
MDIBL-habs_Anchorage_Alpha_22A_2004-08-06T14:30:00UTC,HumanObservation,Leptocylindrus,0.111111111111111,Relative Abundance,2004-08-06 14:30:00_Leptocylindrus,present,Leptocylindrus,(urn:lsid:marinespecies.org:taxname:149038),NCBI:txid163515,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-08-06T14:30:00UTC,HumanObservation,Nitzschia,0.277777777777778,Relative Abundance,2004-08-06 14:30:00_Nitzschia,present,Nitzschia,(urn:lsid:marinespecies.org:taxname:149045),NCBI:txid2857,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-08-09T14:05:00UTC,HumanObservation,Chaetoceros_spp,0.227272727272727,Relative Abundance,2004-08-09 14:05:00_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-08-09T14:05:00UTC,HumanObservation,Chaetoceros_socialis,0.0909090909090909,Relative Abundance,2004-08-09 14:05:00_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-08-09T14:05:00UTC,HumanObservation,Dinophysis_spp,0.136363636363636,Relative Abundance,2004-08-09 14:05:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-08-09T14:05:00UTC,HumanObservation,Gonyaulax,0.0909090909090909,Relative Abundance,2004-08-09 14:05:00_Gonyaulax,present,Gonyaulax,(urn:lsid:marinespecies.org:taxname:109519),NCBI:txid2912,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-08-09T14:05:00UTC,HumanObservation,Gyrosigma,0.0454545454545455,Relative Abundance,2004-08-09 14:05:00_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-08-09T14:05:00UTC,HumanObservation,Leptocylindrus,0.318181818181818,Relative Abundance,2004-08-09 14:05:00_Leptocylindrus,present,Leptocylindrus,(urn:lsid:marinespecies.org:taxname:149038),NCBI:txid163515,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-08-09T14:05:00UTC,HumanObservation,Navicula,0.0454545454545455,Relative Abundance,2004-08-09 14:05:00_Navicula,present,Navicula,(urn:lsid:marinespecies.org:taxname:149142),NCBI:txid50949,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-08-09T14:05:00UTC,HumanObservation,Nitzschia,0.0454545454545455,Relative Abundance,2004-08-09 14:05:00_Nitzschia,present,Nitzschia,(urn:lsid:marinespecies.org:taxname:149045),NCBI:txid2857,Chromista
MDIBL-habs_Bass_Harbor_21B_2004-08-10T15:15:00UTC,HumanObservation,Alexandrium,0.0909090909090909,Relative Abundance,2004-08-10 15:15:00_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bass_Harbor_21B_2004-08-10T15:15:00UTC,HumanObservation,Chaetoceros_spp,0.303030303030303,Relative Abundance,2004-08-10 15:15:00_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_Bass_Harbor_21B_2004-08-10T15:15:00UTC,HumanObservation,Dinophysis_spp,0.151515151515152,Relative Abundance,2004-08-10 15:15:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bass_Harbor_21B_2004-08-10T15:15:00UTC,HumanObservation,Gonyaulax,0.0606060606060606,Relative Abundance,2004-08-10 15:15:00_Gonyaulax,present,Gonyaulax,(urn:lsid:marinespecies.org:taxname:109519),NCBI:txid2912,Chromista
MDIBL-habs_Bass_Harbor_21B_2004-08-10T15:15:00UTC,HumanObservation,Leptocylindrus,0.212121212121212,Relative Abundance,2004-08-10 15:15:00_Leptocylindrus,present,Leptocylindrus,(urn:lsid:marinespecies.org:taxname:149038),NCBI:txid163515,Chromista
MDIBL-habs_Bass_Harbor_21B_2004-08-10T15:15:00UTC,HumanObservation,Prorocentrum_lima,0.0606060606060606,Relative Abundance,2004-08-10 15:15:00_Prorocentrum_lima,present,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bass_Harbor_21B_2004-08-10T15:15:00UTC,HumanObservation,Rhizosolenia,0.121212121212121,Relative Abundance,2004-08-10 15:15:00_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_SWH_Beals_21A_2004-08-10T15:45:00UTC,HumanObservation,Alexandrium,0.0384615384615385,Relative Abundance,2004-08-10 15:45:00_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_SWH_Beals_21A_2004-08-10T15:45:00UTC,HumanObservation,Chaetoceros_spp,0.5,Relative Abundance,2004-08-10 15:45:00_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_SWH_Beals_21A_2004-08-10T15:45:00UTC,HumanObservation,Chaetoceros_socialis,0.0769230769230769,Relative Abundance,2004-08-10 15:45:00_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_SWH_Beals_21A_2004-08-10T15:45:00UTC,HumanObservation,Dinophysis_spp,0.0961538461538462,Relative Abundance,2004-08-10 15:45:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_SWH_Beals_21A_2004-08-10T15:45:00UTC,HumanObservation,Gonyaulax,0.0576923076923077,Relative Abundance,2004-08-10 15:45:00_Gonyaulax,present,Gonyaulax,(urn:lsid:marinespecies.org:taxname:109519),NCBI:txid2912,Chromista
MDIBL-habs_SWH_Beals_21A_2004-08-10T15:45:00UTC,HumanObservation,Leptocylindrus,0.173076923076923,Relative Abundance,2004-08-10 15:45:00_Leptocylindrus,present,Leptocylindrus,(urn:lsid:marinespecies.org:taxname:149038),NCBI:txid163515,Chromista
MDIBL-habs_SWH_Beals_21A_2004-08-10T15:45:00UTC,HumanObservation,Prorocentrum_spp,0.0576923076923077,Relative Abundance,2004-08-10 15:45:00_Prorocentrum_spp,present,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_MDIBL_Dock_22G_2004-08-11T13:55:00UTC,HumanObservation,Alexandrium,0.0434782608695652,Relative Abundance,2004-08-11 13:54:59_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_MDIBL_Dock_22G_2004-08-11T13:55:00UTC,HumanObservation,Chaetoceros_socialis,0.0869565217391304,Relative Abundance,2004-08-11 13:54:59_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_MDIBL_Dock_22G_2004-08-11T13:55:00UTC,HumanObservation,Dinophysis_spp,0.673913043478261,Relative Abundance,2004-08-11 13:54:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2004-08-11T13:55:00UTC,HumanObservation,Gyrosigma,0.0434782608695652,Relative Abundance,2004-08-11 13:54:59_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_MDIBL_Dock_22G_2004-08-11T13:55:00UTC,HumanObservation,Phaeocystis,0.108695652173913,Relative Abundance,2004-08-11 13:54:59_Phaeocystis,present,Phaeocystis,(urn:lsid:marinespecies.org:taxname:115088),NCBI:txid33656,Chromista
MDIBL-habs_MDIBL_Dock_22G_2004-08-11T13:55:00UTC,HumanObservation,Rhizosolenia,0.0434782608695652,Relative Abundance,2004-08-11 13:54:59_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-08-21T14:10:00UTC,HumanObservation,Coscinodiscus,0.428571428571429,Relative Abundance,2004-08-21 14:10:00_Coscinodiscus,present,Coscinodiscus,(urn:lsid:marinespecies.org:taxname:148917),NCBI:txid33641,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-08-21T14:10:00UTC,HumanObservation,Dinophysis_spp,0.214285714285714,Relative Abundance,2004-08-21 14:10:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-08-21T14:10:00UTC,HumanObservation,Gonyaulax,0.0714285714285714,Relative Abundance,2004-08-21 14:10:00_Gonyaulax,present,Gonyaulax,(urn:lsid:marinespecies.org:taxname:109519),NCBI:txid2912,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-08-21T14:10:00UTC,HumanObservation,Gyrosigma,0.0714285714285714,Relative Abundance,2004-08-21 14:10:00_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-08-21T14:10:00UTC,HumanObservation,Leptocylindrus,0.214285714285714,Relative Abundance,2004-08-21 14:10:00_Leptocylindrus,present,Leptocylindrus,(urn:lsid:marinespecies.org:taxname:149038),NCBI:txid163515,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-09-07T18:15:00UTC,HumanObservation,Chaetoceros_spp,0.0769230769230769,Relative Abundance,2004-09-07 18:15:00_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-09-07T18:15:00UTC,HumanObservation,Chaetoceros_socialis,0.230769230769231,Relative Abundance,2004-09-07 18:15:00_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-09-07T18:15:00UTC,HumanObservation,Dinophysis_spp,0.307692307692308,Relative Abundance,2004-09-07 18:15:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-09-07T18:15:00UTC,HumanObservation,Gyrosigma,0.0769230769230769,Relative Abundance,2004-09-07 18:15:00_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-09-07T18:15:00UTC,HumanObservation,Protoperidinium,0.0769230769230769,Relative Abundance,2004-09-07 18:15:00_Protoperidinium,present,Protoperidinium,(urn:lsid:marinespecies.org:taxname:109553),NCBI:txid261839,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-09-07T18:15:00UTC,HumanObservation,Rhizosolenia,0.153846153846154,Relative Abundance,2004-09-07 18:15:00_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-09-07T18:15:00UTC,HumanObservation,Other_phytoplankton,0.0769230769230769,Relative Abundance,2004-09-07 18:15:00_Other_phytoplankton,present,Chromista,(urn:lsid:marinespecies.org:taxname:7),NCBI:txid2698737,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,HumanObservation,Alexandrium,0.0166666666666667,Relative Abundance,2004-09-10 17:15:00_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,HumanObservation,Chaetoceros_socialis,0.133333333333333,Relative Abundance,2004-09-10 17:15:00_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,HumanObservation,Coscinodiscus,0.0166666666666667,Relative Abundance,2004-09-10 17:15:00_Coscinodiscus,present,Coscinodiscus,(urn:lsid:marinespecies.org:taxname:148917),NCBI:txid33641,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,HumanObservation,Ditylum,0.0166666666666667,Relative Abundance,2004-09-10 17:15:00_Ditylum,present,Ditylum,(urn:lsid:marinespecies.org:taxname:149022),NCBI:txid49248,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,HumanObservation,Dinophysis_spp,0.116666666666667,Relative Abundance,2004-09-10 17:15:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,HumanObservation,Gonyaulax,0.05,Relative Abundance,2004-09-10 17:15:00_Gonyaulax,present,Gonyaulax,(urn:lsid:marinespecies.org:taxname:109519),NCBI:txid2912,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,HumanObservation,Guinardia,0.35,Relative Abundance,2004-09-10 17:15:00_Guinardia,present,Guinardia,(urn:lsid:marinespecies.org:taxname:149111),NCBI:txid216800,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,HumanObservation,Gyrosigma,0.0166666666666667,Relative Abundance,2004-09-10 17:15:00_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,HumanObservation,Leptocylindrus,0.0666666666666667,Relative Abundance,2004-09-10 17:15:00_Leptocylindrus,present,Leptocylindrus,(urn:lsid:marinespecies.org:taxname:149038),NCBI:txid163515,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,HumanObservation,Melosira,0.05,Relative Abundance,2004-09-10 17:15:00_Melosira,present,Melosira,(urn:lsid:marinespecies.org:taxname:149042),NCBI:txid35124,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,HumanObservation,Rhizosolenia,0.116666666666667,Relative Abundance,2004-09-10 17:15:00_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,HumanObservation,Thalassiosira,0.0166666666666667,Relative Abundance,2004-09-10 17:15:00_Thalassiosira,present,Thalassiosira,(urn:lsid:marinespecies.org:taxname:148912),NCBI:txid35127,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,HumanObservation,Other_phytoplankton,0.0333333333333333,Relative Abundance,2004-09-10 17:15:00_Other_phytoplankton,present,Chromista,(urn:lsid:marinespecies.org:taxname:7),NCBI:txid2698737,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-12T19:45:00UTC,HumanObservation,Chaetoceros_spp,0.146341463414634,Relative Abundance,2004-09-12 19:45:00_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-12T19:45:00UTC,HumanObservation,Chaetoceros_socialis,0.268292682926829,Relative Abundance,2004-09-12 19:45:00_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-12T19:45:00UTC,HumanObservation,Guinardia,0.121951219512195,Relative Abundance,2004-09-12 19:45:00_Guinardia,present,Guinardia,(urn:lsid:marinespecies.org:taxname:149111),NCBI:txid216800,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-12T19:45:00UTC,HumanObservation,Rhizosolenia,0.463414634146341,Relative Abundance,2004-09-12 19:45:00_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,HumanObservation,Chaetoceros_spp,0.25,Relative Abundance,2004-09-14 15:49:59_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,HumanObservation,Chaetoceros_socialis,0.230769230769231,Relative Abundance,2004-09-14 15:49:59_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,HumanObservation,Guinardia,0.153846153846154,Relative Abundance,2004-09-14 15:49:59_Guinardia,present,Guinardia,(urn:lsid:marinespecies.org:taxname:149111),NCBI:txid216800,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,HumanObservation,Gyrosigma,0.0384615384615385,Relative Abundance,2004-09-14 15:49:59_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,HumanObservation,Melosira,0.0192307692307692,Relative Abundance,2004-09-14 15:49:59_Melosira,present,Melosira,(urn:lsid:marinespecies.org:taxname:149042),NCBI:txid35124,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,HumanObservation,Rhizosolenia,0.269230769230769,Relative Abundance,2004-09-14 15:49:59_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,HumanObservation,Thalassiosira,0.0384615384615385,Relative Abundance,2004-09-14 15:49:59_Thalassiosira,present,Thalassiosira,(urn:lsid:marinespecies.org:taxname:148912),NCBI:txid35127,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,HumanObservation,Chaetoceros_spp,0.229166666666667,Relative Abundance,2004-09-15 15:24:59_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,HumanObservation,Chaetoceros_socialis,0.0833333333333333,Relative Abundance,2004-09-15 15:24:59_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,HumanObservation,Dinophysis_spp,0.104166666666667,Relative Abundance,2004-09-15 15:24:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,HumanObservation,Guinardia,0.270833333333333,Relative Abundance,2004-09-15 15:24:59_Guinardia,present,Guinardia,(urn:lsid:marinespecies.org:taxname:149111),NCBI:txid216800,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,HumanObservation,Gyrosigma,0.0208333333333333,Relative Abundance,2004-09-15 15:24:59_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
