id,measurementType,measurementValue,measurementID,measurementTypeID,measurementUnit,measurementUnitID
MDIBL-habs_21A_2005-07-07T13:30:00UTC,DOavg_ppm,8.4,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,transparency_depth_mean,4.75,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,air_temp,16,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,water_temp,12,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,weather,Overcast,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,rainfall_mm,0.254,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/A05/current/EV_RAIN/,millimeters,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,wind_speed_knots,3.5,NA,NA,knots,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,water_surface,Calm,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,water_current,None,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,tide_stage,In,NA,NA,NA,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,tide_height,1.2192,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,eventRemarks,"NA|NA",NA,NA,NA,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,salinity_ppt,32,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,DO1_ppm,8.4,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,DO2_ppm,8.4,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,DOavg_ppm,8.4,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,transparency_depth_mean,4.75,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,air_temp,16,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,water_temp,12,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,weather,Overcast,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,rainfall_mm,0.254,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/A05/current/EV_RAIN/,millimeters,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,wind_speed_knots,3.5,NA,NA,knots,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,water_surface,Calm,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,water_current,None,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,tide_stage,In,NA,NA,NA,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,tide_height,1.2192,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,eventRemarks,"NA|NA",NA,NA,NA,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,salinity_ppt,32,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,DO1_ppm,8.4,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,DO2_ppm,8.4,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,DOavg_ppm,8.4,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,transparency_depth_mean,4.75,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,air_temp,16,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,water_temp,12,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,weather,Overcast,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,rainfall_mm,0.254,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/A05/current/EV_RAIN/,millimeters,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,wind_speed_knots,3.5,NA,NA,knots,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,water_surface,Calm,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,water_current,None,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,tide_stage,In,NA,NA,NA,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,tide_height,1.2192,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,eventRemarks,"NA|NA",NA,NA,NA,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,salinity_ppt,32,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,DO1_ppm,8.4,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,DO2_ppm,8.4,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,DOavg_ppm,8.4,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,transparency_depth_mean,4.75,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,air_temp,16,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,water_temp,12,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,weather,Overcast,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,rainfall_mm,0.254,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/A05/current/EV_RAIN/,millimeters,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,wind_speed_knots,3.5,NA,NA,knots,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,water_surface,Calm,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,water_current,None,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,tide_stage,In,NA,NA,NA,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,tide_height,1.2192,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,eventRemarks,"NA|NA",NA,NA,NA,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,salinity_ppt,32,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,DO1_ppm,8.4,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,DO2_ppm,8.4,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,DOavg_ppm,8.4,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,transparency_depth_mean,4.75,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,air_temp,16,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,water_temp,12,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,weather,Overcast,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,rainfall_mm,0.254,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/A05/current/EV_RAIN/,millimeters,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,wind_speed_knots,3.5,NA,NA,knots,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,water_surface,Calm,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,water_current,None,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,tide_stage,In,NA,NA,NA,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,tide_height,1.2192,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,eventRemarks,"NA|NA",NA,NA,NA,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,salinity_ppt,32,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,DO1_ppm,8.4,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,DO2_ppm,8.4,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,DOavg_ppm,8.4,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-07T13:30:00UTC,transparency_depth_mean,4.75,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,air_temp,15,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_temp,13,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,weather,Overcast,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,wind_speed_knots,1,NA,NA,knots,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_surface,Calm,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_current,Low,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,tide_stage,Out,NA,NA,NA,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,tide_height,3.048,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,eventRemarks,"NA|Oil on water surface",NA,NA,NA,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,salinity_ppt,34,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DO1_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DO2_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DOavg_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,transparency_depth_mean,4.44,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,air_temp,15,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_temp,13,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,weather,Overcast,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,wind_speed_knots,1,NA,NA,knots,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_surface,Calm,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_current,Low,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,tide_stage,Out,NA,NA,NA,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,tide_height,3.048,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,eventRemarks,"NA|Oil on water surface",NA,NA,NA,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,salinity_ppt,34,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DO1_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DO2_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DOavg_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,transparency_depth_mean,4.44,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,air_temp,15,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_temp,13,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,weather,Overcast,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,wind_speed_knots,1,NA,NA,knots,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_surface,Calm,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_current,Low,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,tide_stage,Out,NA,NA,NA,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,tide_height,3.048,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,eventRemarks,"NA|Oil on water surface",NA,NA,NA,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,salinity_ppt,34,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DO1_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DO2_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DOavg_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,transparency_depth_mean,4.44,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,air_temp,15,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_temp,13,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,weather,Overcast,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,wind_speed_knots,1,NA,NA,knots,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_surface,Calm,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_current,Low,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,tide_stage,Out,NA,NA,NA,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,tide_height,3.048,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,eventRemarks,"NA|Oil on water surface",NA,NA,NA,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,salinity_ppt,34,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DO1_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DO2_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DOavg_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,transparency_depth_mean,4.44,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,air_temp,15,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_temp,13,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,weather,Overcast,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,wind_speed_knots,1,NA,NA,knots,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_surface,Calm,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_current,Low,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,tide_stage,Out,NA,NA,NA,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,tide_height,3.048,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,eventRemarks,"NA|Oil on water surface",NA,NA,NA,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,salinity_ppt,34,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DO1_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DO2_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DOavg_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
